username          ,toalha     ,animal     ,carro      ,calculadora,camisa     ,roupa      ,relogio    ,motoca     ,motouber   ,charger    ,budega     ,lapiseira  ,tabuleiro  ,pula-pula  ,cinema     ,junkfood   
alan_vasconcelos  ,100A005a000,100B000b002,080B042c003,063B039c006,___________,100B010b004,084C000c003,033C138d068,100B268b079,095A007a010,000x120x027,100D262a055,___________,___________,100A217a143,100A136a059
andre_luis        ,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________
antonio_selton    ,100A057a000,100A000a000,100A000a000,100A043a000,100A011a000,100A030a009,100A000a000,100A000a000,100A016a010,100A041a010,100A052a023,100A078a018,080x510x150,___________,100A073a019,100A043a021
caio_renan        ,100B000a000,100D000c000,100C046c000,___________,___________,___________,___________,___________,070B017b007,000x063x007,000x011x003,___________,___________,___________,000x029x009,___________
eduardo_sabino    ,000x038x000,100D032c011,100E003c004,___________,100D128c000,100D056c005,___________,100C186c081,___________,___________,100C110d045,085x073x017,___________,___________,___________,___________
erika_rodrigues   ,100A000a000,100B001a002,100B002a002,100B021b001,100A000a000,000x053x013,100B001b003,100C000b002,100B058b014,___________,100B065b022,100B112b020,___________,___________,000x019x001,100x079x023
fco_kaua          ,000x000x001,100D059d034,100D056c019,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,100D117c023
fernando_araujo   ,060x014x005,100x150x045,100x045x025,000x000x001,___________,___________,___________,___________,___________,___________,000x170x054,___________,___________,___________,___________,___________
joao_gabriel      ,100C000b000,100D000c000,100C000b000,100B001c002,100A000a000,100B086a027,100D000c000,100D000c000,100B017b000,100A000a000,100C000c000,100D110b036,000x057x011,___________,100B075b025,100D129b027
julia_laiza       ,100A002a000,100A001a001,100A000a000,100A026b000,100A012a000,100A028a000,100A000a001,100A000a000,100B000b000,100B000b000,100B052b008,100D010d001,___________,070x003x002,100C064b038,100C075d017
kauan_lima        ,100B061c000,100B188a018,100B004a009,100B000b002,___________,___________,070C000x001,___________,___________,000x007x001,100B082c038,000x042x003,___________,___________,100B066x033,100B135c018
kelvy_hallyson    ,100A032a000,100B000b000,100B000b000,100B000b000,100A091a000,100A010a013,100B000b000,000x046x002,100A035a011,100A017a009,100A082a029,100A039a031,___________,___________,100A028a025,100A054a031
larissa_maia      ,100C002c000,100B002c000,080C003c000,___________,000x055x000,000x013x033,100D000c002,080D002c000,100D005c001,___________,000x000x006,___________,___________,___________,100D119c023,100x114x057
leticia_de_araujo ,100A055a000,100A028a003,100A078a040,100A000a003,100A003b000,100A001b007,100A000a002,100B049b016,100A022a012,100B102b039,100B099a044,100A068a038,___________,060x050x023,100B311b215,100A245b116
lorrana_vieira    ,___________,100C000c000,100C001d002,100C009d007,___________,___________,___________,000x020x023,___________,___________,___________,___________,___________,___________,___________,___________
marcos_vinicius   ,100C051b001,100B025b000,100A034a000,100C073b027,100C003a000,___________,100B000c000,100B081c024,100C115c016,100C191c099,100B268a029,100B107a013,___________,___________,100B055a030,100B081a019
maria_aparecida   ,100A029a000,100A021a009,100A051a018,100A014a023,100A035a000,000x100x019,100A068a122,100A075a032,100B156a088,___________,100B054a041,100B102a067,___________,___________,___________,000x048x003
martina_ribeiro   ,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________
pedro_h_bezerra   ,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________
pedro_h_reis      ,100B000a000,100C053b000,100B000a000,100B000a000,100B001b000,100B011b012,100C000b000,100D000c002,100B000b002,100B002b005,100C123c013,___________,___________,___________,___________,___________
samara_helen      ,100B008b000,100C078b011,100C000c000,100B030b004,000x050x001,100B035c018,100B000b006,000x047x007,000x000x001,000x001x002,070x115x024,___________,___________,___________,___________,100C079d015
samuel_candido    ,___________,100C002c003,100C005c002,100C004c003,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________
samuel_moreno     ,100A044a000,100A000a000,100A000a000,100A020a001,100A014a000,100A036a018,100A000a000,100A000a000,100A027a014,100A040a042,100A184a071,100A049a028,000x030x016,___________,100A032a016,100A075a053
thaiza_rafaela    ,100B051b009,100B062b014,100B053b007,100B033b000,100B008b000,100B014b009,100B000b000,100C000c000,100A004a009,000x000x001,100C021b019,000x063x005,___________,___________,100B232b059,080B218c034
tko-rep-base-ghost,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________
valcelo           ,080B000b000,100B000b004,100C000b000,090C000b002,060B020c001,090B047a060,030E000e000,000x166x150,090B059a049,000x000x003,000x084x015,007x014x009,000x014x001,___________,011x011x007,100D103d059
vinicius_medeiros ,100C033b002,100B000b001,100B000c001,100B063c031,100B024b000,000x021x018,100C000b002,100B327b252,100B111b097,100B187b133,100B197b129,100B183b196,100B303c223,100B168b093,000x052x007,___________
wallace_freire    ,___________,000x057x000,___________,000x043x000,___________,___________,100B068b002,___________,___________,___________,___________,___________,___________,___________,___________,___________
yasmin_santos     ,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________
yasmin_silva      ,100C003c000,100C078c029,100D000c000,100C035c006,070x000x000,___________,100C000c000,100C105b033,100B009b005,020x012x001,100B132d024,080C003d002,___________,___________,___________,100C092c028
